OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,VILLAHERMOSA,18,14,6,4,6,14,16,34,21,29,17,16,195
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,CANCUN,704340,611072,487448,57968,41255,131001,395958,521976,549834,591005,663094,700044,5454995
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,COZUMEL,15143,12838,9480,288,151,387,2114,4191,1779,4967,9532,8857,69727
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,HUATULCO,59468,48232,39388,1554,2,2568,15779,21694,25199,30620,38950,38084,321538
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,MERIDA,224585,213360,149221,15363,13808,30645,55578,68691,85701,100394,118579,137972,1213897
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,MINATITLAN,11243,10518,7461,1367,1058,2037,3192,3622,4034,6680,7499,7764,66475
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,OAXACA,101316,94359,67657,6424,6002,13206,21908,29788,31498,44672,52868,58269,527967
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,TAPACHULA,35125,30671,31383,7641,5551,10433,14745,24673,24100,26937,29309,33159,273727
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,VERACRUZ,113766,108163,81083,14375,11338,19501,36051,46646,50236,62207,69368,82837,695571
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASUR,VILLAHERMOSA,99823,97015,73201,14770,9088,19330,29249,42086,48337,55707,60630,72979,622215
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,CANCUN,1572774,1563194,1014810,7349,7355,44418,221074,297389,304003,419731,583443,768613,6804153
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,COZUMEL,43294,47786,37348,194,167,1812,8675,8181,6746,10857,14637,18866,198563
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,HUATULCO,28085,31545,17637,35,0,95,313,309,342,365,816,1648,81190
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,MERIDA,23007,22870,14875,418,191,1393,1874,779,912,2909,4665,9518,83411
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,MINATITLAN,798,493,352,297,3,12,92,104,116,439,446,668,3820
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,OAXACA,16941,13592,9354,289,79,178,520,2112,3576,4031,5939,6200,62811
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,TAPACHULA,1570,538,973,392,73,134,515,652,496,667,324,414,6748
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,VERACRUZ,6912,5190,3355,206,105,197,519,811,987,1608,2506,3192,25588
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,VILLAHERMOSA,2363,1730,1157,828,551,1096,1150,1459,1481,1976,1101,1370,16262
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,CANCUN,808.798,746.388,607.079,314.276,370.42,410.322,465.148,514.329,550.956,589.4,768.163,948.267,7093.546
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,COZUMEL,0,0.004,0,0,0,0,0,0,0,0,3.15,0,3.154
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,HUATULCO,9.829,10.845,7.1,0.2,0,0.164,1.474,1.815,2.627,8.364,2.123,4.893,49.434
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,MERIDA,1262.561,1130.856,1136.486,715.061,809.351,957.322,1094.013,1060.209,1095.3,1092.026,1297.964,1317.422,12968.571
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,MINATITLAN,24.519,25.44,19.548,8.965,8.522,15.704,15.819,14.452,20,18.687,20.808,23.344,215.808
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,OAXACA,279.264,281.202,233.174,86.871,55.054,140.945,181.884,212.17,255.237,341.532,277.032,264.907,2609.272
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,TAPACHULA,63.68,59.938,46.007,34.899,24.217,26.136,35.838,34.452,39.744,51.377,51.282,52.976,520.546
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,VERACRUZ,66.431,59.088,62.577,55.359,32.13,43.999,72.424,87.071,119.598,128.322,96.294,98.763,922.056
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASUR,VILLAHERMOSA,380.504,369.494,361.541,306.646,343.051,373.293,395.87,391.299,412.535,410.787,406.622,489.579,4641.221
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,CANCUN,2235.498,2013.255,1641.723,237.314,242.427,360.855,471.316,497.321,528.763,671.109,747.665,974.011,10621.257
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,COZUMEL,0.065,0.113,0.106,0,0.336,0,0,0.166,0,0.015,0,0,0.801
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,HUATULCO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,MERIDA,674.504,557.082,396.059,388.165,673.615,637.347,681.457,771.479,739.761,647.069,385.941,553.315,7105.794
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,MINATITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,OAXACA,0,0.295,0,0,0,0,0,0,0,0,0.105,0,0.4
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,TAPACHULA,0,0,0,0,0,0,0,0.225,0,0,0,0,0.225
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,VERACRUZ,0.182,0,0,0,0,0,0,0,0,0,0,0,0.182
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,VILLAHERMOSA,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,CAMPECHE,386,370,334,120,87,205,279,281,312,297,449,458,3578
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,CD. DEL CARMEN,3064,2990,3197,2407,2422,2185,2803,2869,2537,3087,3447,3244,34252
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,CD. OBREGÓN,851,743,682,330,336,340,387,534,522,675,735,772,6907
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,CD. VICTORIA,377,331,360,182,289,260,254,354,252,287,302,295,3543
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,CHETUMAL,426,353,367,129,182,186,164,219,242,296,253,303,3120
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,COLIMA,415,425,386,109,142,202,267,281,266,328,386,387,3594
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,GUAYMAS,175,253,144,105,95,138,218,167,158,206,233,109,2001
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,IXTEPEC,128,102,80,26,24,28,40,40,34,50,44,42,638
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,LORETO,204,278,236,59,104,162,197,231,225,284,283,259,2522
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,MATAMOROS,128,134,122,59,66,85,98,119,143,157,176,200,1487
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,NOGALES,76,79,73,32,65,61,56,58,65,97,107,93,862
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,NUEVO LAREDO,203,189,180,64,143,132,143,123,128,196,155,201,1857
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,POZA RICA,252,173,94,49,66,53,78,77,87,93,84,98,1204
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,PUEBLA,1552,1484,1228,307,276,432,654,707,826,928,947,929,10270
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,PUERTO ESCONDIDO,1060,910,568,208,177,307,337,443,495,543,602,900,6550
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,TAMUÍN,77,87,42,13,41,247,518,180,113,117,184,91,1710
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,TEHUACÁN,168,138,152,95,123,90,121,116,77,157,116,103,1456
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,TEPIC,618,570,704,368,294,323,508,447,429,554,515,487,5817
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASA,URUAPAN,463,318,327,214,282,357,324,319,322,437,408,425,4196
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CAMPECHE,8,18,1,2,0,2,3,2,5,1,5,8,55
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. DEL CARMEN,5,1,5,3,6,4,4,7,6,8,11,6,66
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. OBREGÓN,142,131,80,2,12,37,25,62,57,85,93,100,826
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. VICTORIA,38,49,43,13,31,46,36,64,46,60,55,89,570
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CHETUMAL,9,7,7,0,0,11,3,2,2,5,4,4,54
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,GUAYMAS,113,111,68,16,35,49,41,55,69,65,62,64,748
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,IXTEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,LORETO,109,197,179,29,24,52,81,49,70,147,176,134,1247
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,MATAMOROS,30,19,16,6,3,27,18,28,62,29,38,47,323
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,NOGALES,19,22,14,2,7,4,4,18,16,40,46,42,234
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,NUEVO LAREDO,29,33,11,0,8,16,17,20,19,44,24,43,264
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,PUEBLA,136,100,100,4,13,20,27,55,73,78,86,103,795
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,PUERTO ESCONDIDO,4,0,1,1,0,2,2,2,1,2,2,1,18
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,URUAPAN,10,8,6,0,0,0,0,0,0,0,8,10,42
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,CAMPECHE,12951,12204,9110,1074,543,1200,1901,2100,2754,7643,9855,13597,74932
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,CD. DEL CARMEN,34328,33620,26269,10645,10524,12783,13455,15923,18300,23676,27295,28911,255729
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,CD. OBREGÓN,34337,28678,24038,4226,1904,2551,6176,14736,16594,21981,25200,30366,210787
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,CD. VICTORIA,2992,3180,2208,255,295,348,486,782,740,974,987,945,14192
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,CHETUMAL,29047,26105,20192,588,119,2917,5252,9617,10508,11946,15946,20333,152570
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,COLIMA,16938,16238,10529,2095,455,5480,7923,7330,7160,9706,9871,11946,105671
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,GUAYMAS,553,708,407,181,145,267,363,404,413,473,527,366,4807
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,IXTEPEC,2998,2601,1773,215,219,379,492,514,591,935,817,834,12368
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,LORETO,2884,3939,2305,163,229,997,2678,3752,3470,3865,3668,2608,30558
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,MATAMOROS,4676,4231,3180,81,44,648,1196,1522,2156,3102,3221,3527,27584
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,NOGALES,134,79,122,48,124,109,80,122,103,148,233,203,1505
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,NUEVO LAREDO,4815,4400,3271,229,346,1287,1526,1448,2013,2864,2900,3446,28545
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,POZA RICA,1442,1049,514,84,94,68,230,123,201,137,98,106,4146
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,PUEBLA,62877,59227,47701,5251,2069,5380,16877,23538,27916,33018,41289,44461,369604
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,PUERTO ESCONDIDO,45829,39249,29290,3056,2463,5584,10663,19599,22325,24909,29813,34515,267295
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,TAMUÍN,615,465,343,20,65,72,35,68,95,156,107,94,2135
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,TEHUACÁN,216,152,184,80,173,82,150,154,104,201,131,122,1749
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,TEPIC,18679,17819,13792,1975,2745,7016,9459,10890,9278,13057,13191,14687,132588
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,ASA,URUAPAN,14400,10987,11926,2042,3634,8731,10687,11438,9175,13374,13079,15159,124632
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CAMPECHE,16,58,3,0,0,0,0,7,12,0,3,30,129
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. DEL CARMEN,603,441,369,178,199,180,264,449,294,368,543,457,4345
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. OBREGÓN,1053,805,420,0,20,55,85,192,123,417,503,685,4358
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. VICTORIA,52,93,56,21,43,72,53,101,61,101,78,165,896
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CHETUMAL,15,15,12,0,0,5,3,4,0,4,4,8,70
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,GUAYMAS,195,216,85,8,49,85,60,84,113,111,93,115,1214
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,IXTEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,LORETO,6245,10053,6310,124,58,849,1074,1014,1206,2973,3305,2336,35547
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,MATAMOROS,0,0,1,0,0,22,0,5,98,32,14,29,201
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,NOGALES,29,28,22,0,9,6,3,13,17,35,86,68,316
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,NUEVO LAREDO,16,23,65,0,4,16,22,22,9,74,26,69,346
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,PUEBLA,3222,3009,1584,0,17,39,80,742,1397,1310,1522,1577,14499
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,PUERTO ESCONDIDO,11,12,194,0,0,0,6,1,98,39,110,60,531
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,ASA,URUAPAN,1245,772,555,0,0,0,0,0,0,0,777,1038,4387
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,CAMPECHE,29.221,24.271,18.189,6.915,7.646,6.533,7.261,10.192,9.961,12.706,13.545,25.813,172.253
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,CD. DEL CARMEN,34.273,33.525,33.974,11.143,8.42,0,0,8.987,12.602,15.487,22.37,25.403,206.184
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,CD. OBREGÓN,45.94,37.928,34.822,10.547,9.216,15.154,23.593,23.599,25.907,27.876,29.281,31.104,314.967
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,CD. VICTORIA,4.765,5.105,3.779,0.406,0.004,0.487,2.7,2.587,2.145,2.964,2.868,2.817,30.627
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,CHETUMAL,13.817,16.13,11.873,0,0,1.227,0.21,0,0,0,0,0,43.257
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,COLIMA,6.228,7.029,3.807,0.881,1.973,3.411,1.008,1.883,2.219,2.788,2.327,2.915,36.469
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,IXTEPEC,1.472,1.286,1.115,0.69,0.871,0.692,0.749,0.973,0.686,0.9,1.376,1.216,12.026
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,MATAMOROS,17.051,21.989,18.227,0.819,0,7.733,10.479,15.039,16.591,25.021,9.519,0,142.468
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,NUEVO LAREDO,8.908,11.59,9.375,1.21,0,2.043,4.067,4.02,12.789,5.279,3.823,1.1,64.204
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,POZA RICA,1.387,1.475,0.558,0.301,0,0,0,0,0,0,0,0,3.721
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,PUEBLA,95.621,58.025,51.813,14.911,1.618,29.732,51.839,56.564,75.157,107.553,129.775,97.623,770.231
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,PUERTO ESCONDIDO,10.529,9.618,5.986,0.489,0.974,1.523,2.836,2.706,3.059,4.871,4.328,6.324,53.243
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,TAMUÍN,0,0,0.008,0,0,0,0,0,0,0,0,0,0.008
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,TEPIC,3.324,4.279,3.808,0.769,0.727,1.416,1.355,1.317,1.548,1.997,2.73,2.869,26.139
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CAMPECHE,0,0,0,0.13,0,0.68,0.68,0,0,0,0,0,1.49
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. DEL CARMEN,0,0,0,0.122,0.284,0,0,0,0,0,0,0,0.406
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. OBREGÓN,0,0,0,0,0,1.44,0,1,0.6,0.6,1.488,3.6,8.728
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CD. VICTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,CHETUMAL,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,IXTEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,NUEVO LAREDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,PUEBLA,12,0.37,0.7,0,0,0.25,4.95,1.8,0.98,18.645,164.764,36.89,241.349
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,PUERTO ESCONDIDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,AICM,CIUDAD DE MÉXICO/MEXICO CITY,28099,24848,21176,4681,4210,6537,10810,13384,14055,16194,16742,17511,178247
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,AICM,CIUDAD DE MÉXICO/MEXICO CITY,11418,10211,8324,1745,1680,2119,2794,3525,3569,4310,4924,6501,61120
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,AICM,CIUDAD DE MÉXICO/MEXICO CITY,2712015,2541606,1862762,241842,224490,462724,860708,1110879,1254498,1503841,1633001,1778462,16186828
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,AICM,CIUDAD DE MÉXICO/MEXICO CITY,1498131,1280834,805041,53807,51485,96268,171783,238634,253559,348718,411802,580395,5790457
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,AICM,CIUDAD DE MÉXICO/MEXICO CITY,8232.53,7296.81,6900.79,4233.14,4324.48,5041.78,5865.31,6410.38,6828.97,7563.38,8533.35,8305.43,79536.35
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,AICM,CIUDAD DE MÉXICO/MEXICO CITY,34967.55,34792.85,35373.73,21186.38,26905.2,28954.4,28974.47,31535.6,31411.87,39062.01,38989.35,38024.6,390178.01
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),1398,1309,1355,359,264,478,715,770,947,992,1108,1086,10781
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,SOCIEDADES/PARTNERSHIPS,CUERNAVACA,2186,1926,1813,176,189,624,1078,601,1187,1246,1370,1565,13961
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,SOCIEDADES/PARTNERSHIPS,PALENQUE,90,70,75,31,22,40,23,24,32,26,26,55,514
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,2983,3643,3504,865,787,1148,2472,3117,2710,3402,3117,2770,30518
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,SOCIEDADES/PARTNERSHIPS,TOLUCA,6025,5680,5358,2453,2668,3374,3982,3986,4370,4706,4659,4881,52142
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),7,4,7,3,0,1,0,0,0,1,5,4,32
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,SOCIEDADES/PARTNERSHIPS,CUERNAVACA,9,2,6,2,9,7,7,10,2,6,8,9,77
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,SOCIEDADES/PARTNERSHIPS,PALENQUE,0,0,0,0,0,0,0,0,1,0,0,1,2
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,SOCIEDADES/PARTNERSHIPS,QUERÉTARO,799,860,842,294,336,450,542,536,656,813,816,888,7832
